x,y
9.95244444,3.62281654
9.954,3.63729382
9.95555556,3.65226802
9.95711111,3.66777455
9.95866667,3.68385275
9.96022222,3.7005465
9.96177778,3.71790492
9.96333333,3.73598325
9.96488889,3.75484394
9.96644444,3.7745579
9.968,3.79520617
9.96955556,3.81688191
9.97111111,3.83969293
9.97266667,3.86376497
9.97422222,3.88924588
9.97577778,3.91631116
9.97733333,3.94517126
9.97888889,3.97608159
9.98044444,4.00935627
9.982,4.04538765
9.98355556,4.08467465
9.98511111,4.12786523
9.98666667,4.17582239
9.98822222,4.22973129
9.98977778,4.29128271
9.99133333,4.36300908
9.99288889,4.44895638
9.99444444,4.55619794
9.996,4.698894
9.99755556,4.91278939
9.99911111,5.35196524
10.00066667,8.52325465
10.00222222,9.04574442
10.00377778,9.27613656
10.00533333,9.42585904
10.00688889,9.53697328
10.00844444,9.62536019
10.01,9.69875465
10.01155556,9.76151128
10.01311111,9.8163259
10.01466667,9.86498387
10.01622222,9.90872889
10.01777778,9.94846216
10.01933333,9.98485759
10.02088889,10.01843238
10.02244444,10.04959211
10.024,10.07866071
10.02555556,10.10590102
10.02711111,10.13152924
10.02866667,10.15572537
10.03022222,10.17864082
10.03177778,10.2004042
10.03333333,10.22112568
10.03488889,10.24090034
10.03644444,10.25981081
10.038,10.27792934
10.03955556,10.29531951
10.04111111,10.31203752
10.04266667,10.3281333
10.04422222,10.34365144
10.04577778,10.35863187
10.04733333,10.37311055
10.04888889,10.38711993
10.05044444,10.40068941
10.052,10.41384571
10.05355556,10.4266132
10.05511111,10.43901415
10.05666667,10.45106896
10.05822222,10.46279639
10.05977778,10.4742137
10.06133333,10.48533682
10.06288889,10.49618049
10.06444444,10.50675838
10.066,10.51708317
10.06755556,10.52716663
10.06911111,10.53701977
10.07066667,10.54665284
10.07222222,10.55607542
10.07377778,10.56529649
10.07533333,10.57432445
10.07688889,10.5831672
10.07844444,10.59183215
10.08,10.6003263
10.08155556,10.60865622
10.08311111,10.61682812
10.08466667,10.62484786
10.08622222,10.63272097
10.08777778,10.64045271
10.08933333,10.64804803
10.09088889,10.65551166
10.09244444,10.66284806
10.094,10.67006147
10.09555556,10.67715594
10.09711111,10.68413531
10.09866667,10.69100322
10.10022222,10.69776318
10.10177778,10.70441851
10.10333333,10.71097238
10.10488889,10.71742782
10.10644444,10.72378773
10.108,10.73005489
10.10955556,10.73623195
10.11111111,10.74232144
10.11266667,10.7483258
10.11422222,10.75424737
10.11577778,10.76008839
10.11733333,10.76585101
10.11888889,10.77153729
10.12044444,10.77714921
10.122,10.7826887
10.12355556,10.78815757
10.12511111,10.7935576
10.12666667,10.79889049
10.12822222,10.8041579
10.12977778,10.80936136
10.13133333,10.81450244
10.13288889,10.81958258
10.13444444,10.82460322
10.136,10.82956571
10.13755556,10.83447139
10.13911111,10.83932153
10.14066667,10.84411736
10.14222222,10.84886008
10.14377778,10.85355085
10.14533333,10.85819078
10.14688889,10.86278096
10.14844444,10.86732243
10.15,10.87181621
10.175,10.9382245
10.2,10.99567863
10.225,11.04629399
10.25,11.09151498
10.275,11.13237183
10.3,11.16962522
10.325,11.20385281
10.35,11.23550362
10.375,11.26493365
10.4,11.29242982
10.425,11.31822685
10.45,11.3425192
10.475,11.36546969
10.5,11.38721614
10.55833333,11.43390565
10.61666667,11.47583202
10.675,11.51385825
10.73333333,11.54863229
10.79166667,11.58065305
10.85,11.61031287
10.9375,11.65104645
11.025,11.68798786
11.1125,11.72176036
11.2,11.75284538
11.375,11.80839657
11.55,11.85688442
11.725,11.89982931
11.9,11.93830941
12.25,12.0048525
12.6,12.06086491
12.95,12.10903932
13.3,12.15115801
13.65,12.18846172
14,12.22184873
14.35,12.25199029
14.7,12.27940082
15.05,12.30448364
15.4,12.32755984
15.75,12.34889061
16.1,12.36868933
16.45,12.38713404
16.8,12.40437412
17.15,12.42053621
17.5,12.43572856
17.85,12.45004445
18.2,12.46356474
18.55,12.47636
18.9,12.48849216
19.25,12.50001618
19.6,12.51097941
19.95,12.52142623
20.3,12.53139459
20.65,12.54091922
21,12.55003099
21.35,12.55875837
21.7,12.56712659
22.05,12.57515899
22.4,12.58287653
22.75,12.59029917
23.1,12.5974433
23.45,12.60432616
23.8,12.61096237
24.15,12.6173657
24.5,12.62354882
24.85,12.62952344
25.2,12.63530131
25.55,12.64089079
25.9,12.64630267
26.25,12.65154535
26.6,12.656627
26.95,12.66155526
27.3,12.66633727
27.65,12.67097973
28,12.67548891
28.35,12.6798707
28.7,12.68413064
29.05,12.68827394
29.4,12.69230551
29.75,12.69622996
30.1,12.70005168
30.45,12.70377478
30.8,12.70740317
31.15,12.71094053
31.5,12.71439036
31.85,12.71775598
32.2,12.72104052
32.55,12.72424698
32.9,12.72737817
33.25,12.73043683
33.6,12.7334255
33.95,12.73634663
34.3,12.73920254
34.65,12.74199545
35,12.74472749
